etimoloji,türkçe,imla,osmanlıca,öztürkçe
-,a,a,-,-
arapça,aba (I),-,-,-
türkçe,aba (II),-,-,-
arapça,abacı,-,-,-
arapça,abacılık,-,-,-
-,abaç,-,-,-
farsça,abadi,-,-,-
fransızca,abajur,-,-,-
fransızca,abajurcu,-,-,-
fransızca,abajurculuk,-,-,-
fransızca,abaküs,-,-,-
arapça,abalı,-,-,-
arapça,abamsı,-,-,-
-,abandırabilme,-,-,-
-,abandırabilmek,-,-,-
-,abandırıverme,-,-,-
-,abandırıvermek,-,-,-
-,abandırma,-,-,-
-,abandırmak,-,-,-
fransızca,abandone,-,-,-
-,abanış,-,-,-
-,abanıverme,-,-,-
-,abani,-,-,-
-,abanma,-,-,-
-,abanmak,-,-,-
yunanca,abanoz,-,-,-
yunanca,abanozgiller,-,-,-
yunanca,abanozlaşıverme,-,-,-
yunanca,abanozlaşlaşıvermek,-,-,-
yunanca,abanozlaşma,-,-,-
yunanca,abanozlaşmak,-,-,-
yunanca,abanozlaştırabilme,-,-,-
yunanca,abanozlaştırıverme,-,-,-
yunanca,abanozlaştırıvermek,-,-,-
yunanca,abanozlaştırma,-,-,-
yunanca,abanozlaştırmak,-,-,-
-,abara,-,-,-
-,abartabilme,-,-,-
-,abartabilmek,-,-,-
-,abartı,-,-,-
-,abartıcı,-,-,-
-,abartıcılık,-,-,-
-,abartılabilme,-,-,-
-,abartılabilmek,-,-,-
-,abartılı,-,-,-
-,abartılış,-,-,-
-,abartılma,-,-,-
-,abartılmak,-,-,-
-,abartısız,-,-,-
-,abartış,-,-,-
-,abartma,-,-,-
-,abartmacı,-,-,-
-,abartmacılık,-,-,-
-,abartmak,-,-,-
-,abartmalı,-,-,-
-,abartmasız,-,-,-
arapça,abasız,-,-,-
italyanca,abaşo,-,-,-
italyanca,abaşo gabya,-,-,-
çingenece,abaza,-,-,-
-,abaza,-,-,-
-,abazaca,-,-,-
-,abazan,-,-,-
-,abazanlaşma,-,-,-
-,abazanlaşmak,-,-,-
-,abazanlık,-,-,-
-,abc,-,-,-
arapça,abdal,-,-,-
-,abe,-,-,-
-,abece,-,-,-
-,abecesel,-,-,-
-,abeci,-,-,-
fransızca,aberasyon,-,-,-
arapça,abes,-,-,-
arapça,abeslik,-,-,-
farsça,abıhayat,-,-,-
-,abi,-,-,-
arapça,abide,-,-,-
arapça,abideleşme,-,-,-
arapça,abideleşmek,-,-,-
arapça,abideleştirilme,-,-,-
arapça,abideleştirilmek,-,-,-
arapça,abidemsi,-,-,-
arapça,abidevi,-,-,-
yunanca,abis,abis,‏آبس,-
fransızca,abiye,abiye,‏آبييه,-
türkçe,abla,abla,‏آبله,-
türkçe,ablacı,ablacı,-,-
türkçe,ablacılık,ablacılık,-,-
türkçe,ablağımsı,ablağımsı,-,-
türkçe,ablak,ablak,‏آبلاق،-غي,-
türkçe,ablakça,ablakça,‏آبلاق ‏جه,-
türkçe,ablalık,ablalık,‏آبله لق،-غي,-
fransızca,ablatif,ablatif,‏آبلاتيف,-
yunanca,ablatya,ablatya,‏آبلاتيه,-
-,ablavut,ablavut,-,-
-,ablavutlaşma,ablavutlaşma,-,-
-,ablavutlaşmak,ablavutlaşmak,-,-
-,ablavutluk,ablavutluk,-,-
yunanca,abli,abli,‏آبلي,-
italyanca,abluka,abluka,‏آبلوقه,-
fransızca,abone,abone,‏آبونه,-
fransızca,abonman,abonman,‏آبونمان,-
türkçe,abo,abo,-,-
italyanca,aborda,aborda,‏آبورده,-
moğolca,abra,abra,‏آبره,-
fransızca,abrakadabra,abrakadabra,-,-
moğolca,abrama,abrama,‏آبره مه (ما),-
moğolca,abramak,abramak,‏آبره مق,-
arapça,abran,abrân,‏عبران,-
arapça,abraş,âbrâş,‏آبراش,-
-,abrayış,abrayış,-,-
fransızca,abstraksiyonizm,abstraksiyonizm,-,-
fransızca,abstre,abstre,‏آبستره,-
türkçe,abu,abu,-,-
türkçe,abuk,abuk,‏آبوق,-
türkçe,abukça,-,‏آبوق ‏جه,-
