etimoloji,türkçe,imlâ,osmanlıca,öztürkçe
-,a,-,-,-
arapça,aba (I),-,-,-
türkçe,aba (II),-,-,-
arapça,abacı,-,-,-
arapça,abacılık,-,-,-
-,abaç,-,-,-
farsça,abadi,-,-,-
fransızca,abajur,-,-,-
fransızca,abajurcu,-,-,-
fransızca,abajurculuk,-,-,-
fransızca,abaküs,-,-,-
arapça,abalı,-,-,-
arapça,abamsı,-,-,-
-,abandırabilme,-,-,-
-,abandırabilmek,-,-,-
-,abandırıverme,-,-,-
-,abandırıvermek,-,-,-
-,abandırma,-,-,-
-,abandırmak,-,-,-
fransızca,abandone,-,-,-
-,abanış,-,-,-
-,abanıverme,-,-,-
-,abani,-,-,-
-,abanma,-,-,-
-,abanmak,-,-,-
yunanca,abanoz,-,-,-
yunanca,abanozgiller,-,-,-
yunanca,abanozlaşıverme,-,-,-
yunanca,abanozlaşlaşıvermek,-,-,-
yunanca,abanozlaşma,-,-,-
yunanca,abanozlaşmak,-,-,-
yunanca,abanozlaştırabilme,-,-,-
yunanca,abanozlaştırıverme,-,-,-
yunanca,abanozlaştırıvermek,-,-,-
yunanca,abanozlaştırma,-,-,-
yunanca,abanozlaştırmak,-,-,-
-,abara,-,-,-
-,abartabilme,-,-,-
-,abartabilmek,-,-,-
-,abartı,-,-,-
-,abartıcı,-,-,-
-,abartıcılık,-,-,-
-,abartılabilme,-,-,-
-,abartılabilmek,-,-,-
-,abartılı,-,-,-
-,abartılış,-,-,-
-,abartılma,-,-,-
-,abartılmak,-,-,-
-,abartısız,-,-,-
-,abartış,-,-,-
-,abartma,-,-,-
-,abartmacı,-,-,-
-,abartmacılık,-,-,-
-,abartmak,-,-,-
-,abartmalı,-,-,-
-,abartmasız,-,-,-
arapça,abasız,-,-,-
italyanca,abaşo,-,-,-
italyanca,abaşo gabya,-,-,-
çingenece,abaza,-,-,-
-,abaza,-,-,-
-,abazaca,-,-,-
-,abazan,-,-,-
-,abazanlaşma,-,-,-
-,abazanlaşmak,-,-,-
-,abazanlık,-,-,-
-,abc,-,-,-
arapça,abdal,-,-,-
-,abe,-,-,-
-,abece,-,-,-
-,abecesel,-,-,-
-,abeci,-,-,-
fransızca,aberasyon,-,-,-
arapça,abes,-,-,-
arapça,abeslik,-,-,-
farsça,abıhayat,-,-,-
-,abi,-,-,-
arapça,abide,-,-,-
arapça,abideleşme,-,-,-
arapça,abideleşmek,-,-,-
arapça,abideleştirilme,-,-,-
arapça,abideleştirilmek,-,-,-
arapça,abidemsi,-,-,-
arapça,abidevi,-,-,-
yunanca,abis,abis,آبس,-
fransızca,abiye,abiye,آبييه,-
türkçe,abla,abla,آبله,-
türkçe,ablacı,ablacı,-,-
türkçe,ablacılık,ablacılık,-,-
türkçe,ablağımsı,ablağımsı,-,-
türkçe,ablak,ablak,آبلاق،-غي,-
türkçe,ablakça,ablakça,آبلاق جه,-
türkçe,ablalık,ablalık,آبله لق،-غي,-
fransızca,ablatif,ablatif,آبلاتيف,-
yunanca,ablatya,ablatya,آبلاتيه,-
-,ablavut,ablavut,-,-
-,ablavutlaşma,ablavutlaşma,-,-
-,ablavutlaşmak,ablavutlaşmak,-,-
-,ablavutluk,ablavutluk,-,-
yunanca,abli,abli,آبلي,-
italyanca,abluka,abluka,آبلوقه,-
fransızca,abone,abone,آبونه,-
fransızca,abonman,abonman,آبونمان,-
türkçe,abo,abo,-,-
italyanca,aborda,aborda,آبورده,-
moğolca,abra,abra,آبره,-
fransızca,abrakadabra,abrakadabra,-,-
moğolca,abrama,abrama,آبره مه (ما),-
moğolca,abramak,abramak,آبره مق,-
arapça,abran,abrân,عبران,-
arapça,abraş,âbrâş,آبراش,-
-,abrayış,abrayış,-,-
fransızca,abstraksiyonizm,abstraksiyonizm,-,-
fransızca,abstre,abstre,آبستره,-
türkçe,abu,abu,-,-
türkçe,abuk,abuk,آبوق,-
türkçe,abukça,-,آبوق جه,-
türkçe,abuklama,-,-,-
türkçe,abuklamak,-,-,-
türkçe,abuklaşma,-,-,-
türkçe,abuklaşmak,-,-,-
türkçe,abuklaştırma,-,-,-
türkçe,abuklaştırmak,-,-,-
türkçe,abukluk,-,-,-
türkçe,abullabut,-,-,-
türkçe,abullabutluk,-,-,-
türkçe,abur cubur,-,-,-
türkçe,ac,-,-,-
arapça,acaba,-,-,-
türkçe,acar,-,-,-
arapça,acar,-,-,-
türkçe,acara,-,-,-
arapça,acarlama,-,-,-
arapça,acarlamak,-,-,-
arapça,acarlanma,-,-,-
arapça,acarlanmak,-,-,-
arapça,acarlatabilme,-,-,-
arapça,acarlatabilmek,-,-,-
arapça,acarlatma,-,-,-
arapça,acarlatmak,-,-,-
arapça,acarlayabilme,-,-,-
arapça,acarlayabilmek,-,-,-
arapça,acarlayıverme,-,-,-
arapça,acarlayıvermek,-,-,-
arapça,acarlık,-,-,-
arapça,acayip,-,-,-
arapça,acayipleşebilme,-,-,-
arapça,acayipleşebilmek,-,-,-
-,acayipleşiverme,-,-,-
-,acayipleşivermek,-,-,-
-,acayipleşme,-,-,-
-,acayipleşmek,-,-,-
-,acayipleştirme,-,-,-
-,acayipleştirmek,-,-,-
-,acayiplik,-,-,-
-,acele,-,-,-
-,aceleci,-,-,-
-,acelecilik,-,-,-
-,aceleleşme,-,-,-
-,aceleleşmek,-,-,-
-,aceleleştirme,-,-,-
-,aceleleştirmek,-,-,-
-,acem,-,-,-
-,acemaşiran,-,-,-
-,acemborusu,-,-,-
-,acembuselik,-,-,-
-,acemce,-,-,-
-,acemi,-,-,-
-,acemice,-,-,-
-,acemileşebilme,-,-,-
-,acemileşebilmek,-,-,-
-,acemileşiverme,-,-,-
-,acemileşivermek,-,-,-
-,acemileşme,-,-,-
-,acemileşmek,-,-,-
-,acemilik,-,-,-
-,acemkürdi,-,-,-
-,acemlalesi,-,-,-
italyanca,acente,-,-,-
-,acentelik,-,-,-
-,acep,-,-,-
-,acı (I),-,-,-
-,acı (II),-,-,-
-,acıağaç,-,-,-
-,acıbadem,-,-,-
-,acıbakla,-,-,-
-,acıbalık,-,-,-
-,acıca,-,-,-
-,acıceviz,-,-,-
-,acıcı,-,-,-
-,acıcılık,-,-,-
-,acıçiğdem,-,-,-
-,acıdaş,-,-,-
-,acıdaşlık,-,-,-
-,acıelma,-,-,-
-,acıhıyar,-,-,-
-,acıkabilme,-,-,-
-,acıkabilmek,-,-,-
-,acıkara,-,-,-
-,acıkavak,-,-,-
-,acıkavruk,-,-,-
-,acıkavun,-,-,-
-,acıkılma,-,-,-
-,acıkılmak,-,-,-
-,acıkıverme,-,-,-
-,acıkıvermek,-,-,-
-,acıklı,-,-,-
-,acıkma,-,-,-
-,acıkmak,-,-,-
-,acıktırma,-,-,-
-,acıktırmak,-,-,-
-,acılanma,-,-,-
-,acılanmak,-,-,-
-,acılaşabilme,-,-,-
-,acılaşabilmek,-,-,-
-,acılaşıverme,-,-,-
-,acılaşıvermek,-,-,-
-,acılaşma,-,-,-
-,acılaşmak,-,-,-
-,acılaştırabilme,-,-,-
-,acılaştırabilmek,-,-,-
-,acılaştırılabilme,-,-,-
-,acılaştırılabilmek,-,-,-
-,acılaştırılma,-,-,-
-,acılaştırılmak,-,-,-
-,acılaştırma,-,-,-
-,acılaştırmak,-,-,-
-,acılı,-,-,-
-,acılık,-,-,-
-,acılılık,-,-,-
-,acıma,-,-,-
-,acımak (I),-,-,-
-,acımak (II),-,-,-
-,acımak (III),-,-,-
-,acımalık,-,-,-
-,acımarul,-,-,-
-,acımasız,-,-,-
-,acımasızca,-,-,-
-,acımasızlaşabilme,-,-,-
-,acımasızlaşabilmek,-,-,-
-,acımasızlaşma,-,-,-
-,acımasızlaşmak,-,-,-
-,acımasızlık,-,-,-
-,acımık,-,-,-
-,acımcı,-,-,-
-,acımtırak,-,-,-
-,acınacak,-,-,-
-,acınası,-,-,-
-,acındırabilme,-,-,-
-,acındırabilmek,-,-,-
-,acındırılma,-,-,-
-,acındırılmak,-,-,-
-,acındırma,-,-,-
-,acındırmak,-,-,-
-,acınılacak,-,-,-
-,acınılma,-,-,-
-,acınış,-,-,-
-,acınma,-,-,-
-,acınmak,-,-,-
-,acıot,-,-,-
-,acırak,-,-,-
-,acırga,-,-,-
-,acısız,-,-,-
-,acısızlık,-,-,-
-,acısu,-,-,-
-,acışma,-,-,-
-,acışmak,-,-,-
-,acıtabilme,-,-,-
-,acıtabilmek,-,-,-
-,acıtılma,-,-,-
-,acıtılmak,-,-,-
-,acıtış,-,-,-
-,acıtıvermek,-,-,-
-,acıtma,-,-,-
-,acıtmak,-,-,-
-,acıyabilme,-,-,-
-,acıyabilmek,-,-,-
-,acıyavşan,-,-,-
-,acıyıcı,-,-,-
-,acıyıcılık,-,-,-
-,acıyış,-,-,-
-,acıyonca,-,-,-
arapça,acil,-,-,-
arapça,acilen,-,-,-
italyanca,acitato,-,-,-
arapça,aciz,-,-,-
arapça,âciz,-,-,-
arapça,âcizleşleşebilme,-,-,-
arapça,âcizleşleşebilmek,-,-,-
-,âcizleşme,-,-,-
-,âcizleşmek,-,-,-
-,âcizlik,-,-,-
türkçe,acun,-,-,-
türkçe,acunbilim,-,-,-
türkçe,acunsal,-,-,-
-,acur (I),-,-,-
-,acur (II),-,-,-
arapça,acuze,-,-,-
italyanca,acyo,-,-,-
italyanca,acyocu,-,-,-
italyanca,acyoculuk,-,-,-
-,aç,-,-,-
-,açabilme,-,-,-
-,açabilmek,-,-,-
-,açacak,-,-,-
-,açadurma,-,-,-
-,açadurmak,-,-,-
-,açagörme,-,-,-
-,açagörmek,-,-,-
yunanca,açalya,-,-,-
-,açan,-,-,-
-,açar,-,-,-
italyanca,aççelerando,-,-,-
-,açelya,-,-,-
-,açgöz,-,-,-
-,açgözlü,-,-,-
-,açgözlüce,-,-,-
-,açgözlüleşebilme,-,-,-
-,açgözlüleşebilmek,-,-,-
-,açgözlüleşme,-,-,-
-,açgözlüleşmek,-,-,-
-,açgözlülük,-,-,-
-,açı,-,-,-
-,açıcı,-,-,-
-,açık,-,-,-
-,açıkağız,-,-,-
-,açıkağızlı,-,-,-
-,açıkağızlılık,-,-,-
-,açıkça,-,-,-
-,açıkçası,-,-,-
-,açıkçı,-,-,-
-,açıkelli,-,-,-
-,açıkelilik,-,-,-
-,açıkgöz,-,-,-
-,açıkgözleşme,-,-,-
-,açıkgözleşmek,-,-,-
